areasymbol,areaname,saverest
IA001,"Adair County, Iowa",9/5/2025 6:40:12 PM
IA003,"Adams County, Iowa",9/5/2025 6:40:12 PM
IA005,"Allamakee County, Iowa",9/5/2025 6:40:12 PM
IA007,"Appanoose County, Iowa",9/5/2025 6:40:12 PM
IA009,"Audubon County, Iowa",9/5/2025 6:40:12 PM
IA011,"Benton County, Iowa",9/8/2025 3:07:31 PM
IA013,"Black Hawk County, Iowa",9/8/2025 3:08:01 PM
IA015,"Boone County, Iowa",9/8/2025 3:09:46 PM
IA017,"Bremer County, Iowa",9/8/2025 3:09:46 PM
IA019,"Buchanan County, Iowa",9/8/2025 3:09:46 PM
IA021,"Buena Vista County, Iowa",9/8/2025 3:10:46 PM
IA023,"Butler County, Iowa",9/8/2025 3:11:16 PM
IA025,"Calhoun County, Iowa",9/8/2025 3:12:17 PM
IA027,"Carroll County, Iowa",9/8/2025 3:13:32 PM
IA029,"Cass County, Iowa",9/8/2025 3:13:32 PM
IA031,"Cedar County, Iowa",9/9/2025 1:47:55 PM
IA033,"Cerro Gordo County, Iowa",9/9/2025 1:47:55 PM
IA035,"Cherokee County, Iowa",9/8/2025 3:20:47 PM
IA037,"Chickasaw County, Iowa",9/8/2025 3:25:48 PM
IA039,"Clarke County, Iowa",9/8/2025 3:29:18 PM
IA041,"Clay County, Iowa",9/8/2025 3:36:49 PM
IA043,"Clayton County, Iowa",9/8/2025 4:05:51 PM
IA045,"Clinton County, Iowa",9/9/2025 1:48:55 PM
IA047,"Crawford County, Iowa",9/8/2025 4:17:52 PM
IA049,"Dallas County, Iowa",9/8/2025 4:22:08 PM
IA051,"Davis County, Iowa",9/8/2025 4:34:24 PM
IA053,"Decatur County, Iowa",9/8/2025 4:54:41 PM
IA055,"Delaware County, Iowa",9/8/2025 4:55:11 PM
IA057,"Des Moines County, Iowa",9/8/2025 4:55:41 PM
IA059,"Dickinson County, Iowa",9/8/2025 4:56:11 PM
IA061,"Dubuque County, Iowa",9/8/2025 4:56:41 PM
IA063,"Emmet County, Iowa",9/8/2025 4:56:41 PM
IA065,"Fayette County, Iowa",9/8/2025 4:57:26 PM
IA067,"Floyd County, Iowa",9/8/2025 4:57:26 PM
IA069,"Franklin County, Iowa",9/8/2025 4:57:26 PM
IA071,"Fremont County, Iowa",9/8/2025 4:59:27 PM
IA073,"Greene County, Iowa",9/8/2025 4:59:27 PM
IA075,"Grundy County, Iowa",9/8/2025 5:00:12 PM
IA077,"Guthrie County, Iowa",9/8/2025 5:00:12 PM
IA079,"Hamilton County, Iowa",9/8/2025 5:00:12 PM
IA081,"Hancock County, Iowa",9/8/2025 5:01:12 PM
IA083,"Hardin County, Iowa",9/8/2025 5:01:12 PM
IA085,"Harrison County, Iowa",9/8/2025 5:01:12 PM
IA087,"Henry County, Iowa",9/8/2025 5:03:12 PM
IA089,"Howard County, Iowa",9/8/2025 5:03:12 PM
IA091,"Humboldt County, Iowa",9/8/2025 5:03:57 PM
IA093,"Ida County, Iowa",9/8/2025 5:03:57 PM
IA095,"Iowa County, Iowa",9/9/2025 1:48:55 PM
IA097,"Jackson County, Iowa",9/9/2025 1:48:55 PM
IA099,"Jasper County, Iowa",9/8/2025 5:04:42 PM
IA101,"Jefferson County, Iowa",9/8/2025 5:17:14 PM
IA103,"Johnson County, Iowa",9/8/2025 5:24:45 PM
IA105,"Jones County, Iowa",9/9/2025 1:50:10 PM
IA107,"Keokuk County, Iowa",9/9/2025 1:50:10 PM
IA109,"Kossuth County, Iowa",9/8/2025 5:29:15 PM
IA111,"Lee County, Iowa",9/8/2025 5:30:01 PM
IA113,"Linn County, Iowa",9/8/2025 5:54:04 PM
IA115,"Louisa County, Iowa",9/8/2025 5:54:49 PM
IA117,"Lucas County, Iowa",9/8/2025 5:55:49 PM
IA119,"Lyon County, Iowa",9/8/2025 5:56:19 PM
IA121,"Madison County, Iowa",9/8/2025 6:08:35 PM
IA123,"Mahaska County, Iowa",9/8/2025 6:09:35 PM
