month,precip_total_mm,tmax_avg_c,tmin_avg_c
1,68.90409153221555,12.620515141540487,0.14514906934607147
2,41.61736601578728,18.198242898761837,4.1289245644440395
3,60.82459938599138,25.3188347107438,9.548430011568335
4,83.45341854443281,27.084041817867632,14.263099662892213
5,166.8709024686362,29.93210316802123,17.43229287730367
6,132.9278172927317,33.106931975138124,21.8671879049676
7,120.73869017265243,33.73067598282684,22.4989722854014
8,66.66355435692365,35.02890027724103,22.299705634987383
9,56.636779684122374,32.62116839085456,19.16419430660747
10,55.58861488822309,29.63452964026347,15.044251608533694
11,54.96438769035534,24.378544431748264,9.938427522773503
12,14.875719627277583,19.25733594015641,5.518914543750532
